AGCS|ABEL GLASER|CAIRBAR SCHUTEL
AS|ABEL SIDNEY|
ASSAG|ADEILSON S. SALLES|ANTONIO GONÇALVES
AC|AGNALDO CARDOSO|
ABJYAP|ALAOR BORGES JUNIOR|YVONNE A. PEREIRA
AASLMLS|ALAYDE A. SILVA / LUCIA MARIA|LUIZ SÉRGIO
ASSLS|ALAYDE DE ASSUNÇÃO E SILVA|LUIZ SERGIO
ACFF|ALCEU COSTA FILHO|FELIPE
ACFXV|ALCEU COSTA FILHO|XISTO VINHEIROS
ABF|ALDA BELARDI|FABRÍCIO
AA|ALEXANDRE AKSAKOF|
AK|ALLAN KARDEC|
AGFN|ALTIVA GLÓRIA F. NORONHA|
ABFACN|ALZIRA BESSA FRANÇA AMUI|CORINA NOVELINO
ADS|AMÁLIA DOMINGO SOLER|
ASC|AMÉRICO SIMÕES|CLARA
ACVJA|ANA CRISTINA VARGAS|JOSÉ ANTONIO
ALOG|ANA LÚCIA DE OLIVEIRA GOBBI|
ALRL|ANDRÉ LUIZ RUIZ|LUCIUS
AM|ANDRÉ MOREIL|
AL|ANNA LOUZADA|
AVMI|ANTONIETA V. MEYER|IGNÁCIO
AVMJE|ANTONIETA V. MEYER|JOSÉ EUCLIDES
AVMPJ|ANTONIETA V. MEYER|PADRE JOSÉ
ACPC|ANTONIO CÉSAR PERRI DE CARVALHO|
ADIV|ANTONIO DEMARCHI|IRMÃO VIRGILIO
ALLM|ANTONIO LUCIO|LUCIANO MESSIAS
ACJFAM|ARIOVALDO CESAR JUNIOR|FERNANDES DE ALMEIDA MELO
ASTTD|ARISTON S. TELES|TAGORE / DAMIANO
AFO|ARMANDO FERNANDES DE OLIVEIRA|
AAJM|ASSIS AZEVEDO|JOÃO MARIA
APC|AÉCIO PEREIRA CHAGAS|
BGIV|BERENICE GERMANO|IRMÃ VITÓRIA
BM|BEZERRA DE MENEZES|
CSC|CAIRBAR SCHUTEL|
CABIF|CARLOS A. BACCELLI|INÁCIO FERREIRA
CABIJ|CARLOS A. BACCELLI|IRMÃO JOSÉ
CABOF|CARLOS A. BACCELLI|ODILON FERNANDES
CABPG|CARLOS A. BACCELLI|PAULINO GARCIA
CI|CARLOS IMBASSAHY|
CTR|CARLOS TOLEDO RIZZINI|
CM|CELSO MARTINS|
CMRB|CELSO MARTINS / RUBENS BRAGA|
CBS|CEZAR BRAGA SAID|
CXAL|CHICO XAVIER|ANDRÉ LUIZ
CXCP|CHICO XAVIER|CORNÉLIO PIRES
CXD|CHICO XAVIER|DIVERSOS
CXE|CHICO XAVIER|EMMANUEL
CXHC|CHICO XAVIER|HUMBERTO DE CAMPOS
CXIJ|CHICO XAVIER|IRMÃO JACOB
CXIX|CHICO XAVIER|IRMÃO X
CXMJD|CHICO XAVIER|MARIA JOÃO DE DEUS
CXM|CHICO XAVIER|MEIMEI
CXNL|CHICO XAVIER|NÉIO LUCIO
CXCB|CHICO XAVIER / CARLOS BACCELLI|DIVERSOS
CXJHP|CHICO XAVIER / J. HERCULANO PIRES|DIVERSOS
CBL|CLAYTON B. LEVY|
CN|CORINA NOVELINO|
CNEB|CORINA NOVELINO|EURÍPEDES BARSANULFO
CSE|CRISTINA SENA|
CXCCAM|CÉLIA XAVIER CAMARGO|CESAR AUGUSTO MELERO
CXCJG|CÉLIA XAVIER CAMARGO|JÉSUS GONÇALVES
CXCLT|CÉLIA XAVIER CAMARGO|LEON TOLSTOI
CXCPH|CÉLIA XAVIER DE CAMARGO|PAULO HERTZ
DAZ|DENISE AZEVEDO|
DAM|DEOLINDO AMORIM|
DF|DIVALDO FRANCO|
DFAR|DIVALDO FRANCO|AMÉLIA RODRIGUES
DFD|DIVALDO FRANCO|DIVERSOS
DFJA|DIVALDO FRANCO|JOANNA DE ÂNGELIS
DFMPM|DIVALDO FRANCO|MANOEL PHILOMENO DE MIRANDA
DFMP|DIVALDO FRANCO|MARCO PRISCO
DFOG|DIVALDO FRANCO|OTÍLIA GONÇALVES
DFVH|DIVALDO FRANCO|VICTOR HUGO
DBA|DOLORES BACELAR|ALFREDO
DBJ|DOLORES BACELAR|JOSEPHO
DO|DOMÉRIO DE OLIVEIRA|
DRAAMJ|DR. RAYMOND A. MOODY JUNIOR|
EA|EDGARD ARMOND|
ECR|EDISON CAVALHEIRO RAMOS|
EPI|EDUALDO PAGÉS|IRIS
ECM|EDUARDO CARVALHO MONTEIRO|
EMCJP|ELIANA MACHADO COELHO|JOÃO PEDRO
EMCS|ELIANA MACHADO COELHO|SCHELLIDA
EFCJ|ELIANE FIGUEROA CRÊSPO|JAFÉ
EG|ELISABETH GOUDGE|
ER|ELISEU RIGONATTI|
ECFLS|ELSA CÂNDIDA FERREIRA|LUIZ SÉRGIO
EMN|EMANUEL CRISTIANO|NORA
ES|EPES SARGENT|
EC|ERNANI CABRAL|
EB|ERNESTO BOZZANO|
EFSTAS|EULINIR DE FÁTIMA S. T. DE AQUINO|SUELI
EF|EURÍCLEDES FORMIGA|
EU|EURÍPEDES BARSANULFO|
FW|FERNANDO WORM|
FA|FRANCISCO ACQUARONE|
FM|FÁTIMA MOURA|
GD|GABRIEL DELANNE|
G|GASPARETTO|
GLE|GRAÇA LEÃO|ELISA
HCL|HEIGORINA CUNHA|LUCIUS
HRPNM|HELDIA ROCHA PIRRA|NICOLAU DE MAGALHÃES
HMCCCS|HELENA M. C. CARVALHO|CAIRBAR SCHUTEL
HMCC|HELENA MAURÍCIO CRAVEIRO CARVALHO|
HR|HENRIQUE RODRIGUES|
HP|HERCULANO PIRES|
HCM|HERMINIO C. MIRANDA|
HGA|HERNANI GUIMARÃES ANDRADE|
HO|HINRICH OHLHAVER|
HBM|HUMBERTO MORAES BARROS|
INDEFINIDO|INDEFINIDO|
IPMLS|IRENE PACHECO MACHADO|LUIZ SÉRGIO
IPRSY|IRIS PAULA ROCHA|SYLVIA
IMB|ISABEL MAGALHÃES|BRAULIO
JHP|J. HERCULANO PIRES|
JKFZ|J. K. FRIEDRICH ZÖLLNER|
JMO|JACI MORELLI|
JVP|JAMES VAN PRAAGH|
JME|JERÔNIMO MENDONÇA|
JAVP|JOSÉ ANTONIO V. PAULA|
JCL|JOSÉ CARLOS DE LUCCA|
JCLBM|JOSÉ CARLOS DE LUCCA|BEZERRA DE MENEZES
JCM|JOSÉ CARLOS MAGDALENA|
JL|JOSÉ LAPPONI|
JMMSASC|JOSÉ MARIA M. SOUZA|ALBINO DE SANTA CRUZ
JPAF|JOSÉ PAULO ALVES FUSCO|
JSZ|JOSÉ SURIÑACH|ZORAIDA
JBAS|JOÃO BERBEL|ALSE STALFFER
JBAD|JOÃO BERBEL|AUGUSTO DRUMOND
JBDA|JOÃO BERBEL|DIANA DE AGUIAR
JBEBIAMA|JOÃO BERBEL|EURIPEDES B. / ISMAEL ALONSO / MIGUEL DE ALCÂNTARA
JBIJ|JOÃO BERBEL|IRMÃO JACÓ
JBOP|JOÃO BERBEL|O PREGADOR
JBR|JOÃO BERBEL|RUBENS
JDDC|JOÃO DUARTE DE CASTRO|
JNMMN|JOÃO NUNES MAIA|MARIA NUNES
JNMM|JOÃO NUNES MAIA|MIRAMEZ
JNMSC|JOÃO NUNES MAIA|SINHOZINHO CARDOSO
JBS|JUVANIR BORGES DE SOUZA|
LVGR|LEDA VIGIER|G. RAMOS
LD|LEON DENIS|
LR|LEONARDO RÁSICA|
LCLA|LUCIANA CARDOSO|LENUZ AGOGO
LBHL|LUCIMARA BREVE|HERMER / LUCIUS
LCC|LUIZ CARLOS CARNEIRO|
LCCAA|LUIZ CARLOS CARNEIRO|AMÉDÉE ACHARD
LGP|LUIZ GONZAGA PINHEIRO|
LSGO|LUIZ SERGIO GOMES|
MBLE|MARA BRASIL|LEONARDO
MCMA|MARCELO CEZAR|MARCO AURÉLIO
MPLI|MARCIA PEREIRA LOPES|INOCÊNCIO
MIBIA|MARCOS IHAND BRUND|IRMÃO ALEXANDRE
MGCMJWR|MARIA GERTRUDES C. MALUF|J. W. ROCHESTER
MJSOWSO|MARIA JOSÉ S. DE OLIVEIRA / WANDERLEY S. DE OLIVEIRA|
MYSRSM|MARIA YVONNE S. RACAMIOTTE|SEBASTIÃO MARTINS
MMVTAG|MARILUSA M. VASCONCELOS|TOMAS A. GONZAGA
MBT|MARIO BOARI TAMASSIA|
MEB|MARISLEI ESPINDULA BRASILEIRO|
MBOMF|MARLI BERETA OLIM MAROTE|FABRICIUS
MP|MARTINS PERALVA|
MTU|MATTHIEU TUBINO|
MACH|MAURÍCIO DE CASTRO|HERMES
MTI|MIGUEL TIMPONI|
MVC|MIRIAN VALLE CAMPOS|
MCL|MONICA DE CASTRO|LEONEL
NT|NAZARENO TOURINHO|
NECE|NELLI CÉLIA|
NM|NELSON MORAES|
NMA|NELSON MORAES|AULUS
CÓDIGO DOS AUT.|NOME DOS AUTORES|
